time,paris_blh,paris_d2m,paris_skt,paris_sp,paris_ssrd,paris_t2m,paris_tcc,paris_tp,paris_u10,paris_v10
2007-01-01,1255.306,279.1908,281.01422,100779.66,4561088.0,282.61826,0.6996155,0.0072550774,5.8777375,2.6404743
2007-01-02,1107.2191,276.80692,277.9366,101451.664,2888896.0,279.62912,0.5046552,0.0014410019,5.6722827,-0.9994933
2007-01-03,529.73224,277.91946,279.24457,101712.27,2775488.0,279.5594,0.8547821,0.0,2.778258,3.2627537
2007-01-04,989.1794,279.88263,281.36755,100583.98,3519168.0,282.3887,0.76642734,0.0016765594,5.214251,1.5079511
2007-01-05,656.5379,280.92395,281.9934,101092.98,2883776.0,283.0486,0.9328397,0.001136303,3.8527687,2.7454917
2007-01-06,786.1657,283.21008,283.19415,100732.68,708928.0,284.44626,0.9762141,0.00422287,3.999899,3.677311
2007-01-07,819.04816,279.2647,281.09363,100645.086,2211136.0,281.3295,0.9666049,0.0,2.6323948,4.1025376
2007-01-08,978.2512,282.27557,283.05133,99617.91,2726528.0,284.05453,0.9692116,0.006716728,4.480261,4.583658
2007-01-09,1056.6647,283.0317,284.37332,100314.76,2487104.0,285.74637,0.85795975,7.2956085e-05,4.585693,4.553629
2007-01-10,714.01996,280.5198,281.6792,100673.945,2355840.0,282.68167,0.72760135,0.0011100769,3.3545322,3.3734207
2007-01-11,1023.6967,278.72177,280.04425,100981.77,2909440.0,281.03918,0.88252383,0.0016908646,5.760765,3.8555183
2007-01-12,769.4583,280.9265,282.23395,101582.66,4376320.0,283.0807,0.7818858,0.0,4.633099,2.111121
2007-01-13,874.4777,282.3497,283.5366,101283.85,1561920.0,283.93707,0.98841095,0.00023841858,3.3734639,2.9785035
2007-01-14,417.80362,277.82834,280.07687,101868.07,5544640.0,280.3521,0.54913455,0.0,1.3660984,0.6268692
2007-01-15,233.02373,276.5673,279.25125,101459.555,3965696.0,278.20657,0.9166387,0.0,-0.3082498,2.4215991
2007-01-16,406.59155,279.291,280.68094,100854.51,2839424.0,280.57968,0.9983342,0.00259161,0.8244336,3.357629
2007-01-17,1095.1461,282.79468,283.4059,100335.18,1652864.0,284.42123,0.99271774,0.008372784,4.4600806,5.8985143
2007-01-18,1533.1854,284.85294,285.1775,99585.6,575808.0,286.59738,1.0,0.005759239,8.140073,5.5136294
2007-01-19,1161.9445,284.62936,285.3334,100828.414,1573056.0,286.7042,1.0,5.6743622e-05,5.9487195,2.8518498
2007-01-20,1001.37354,282.1648,283.46582,100676.78,2608064.0,284.57422,0.9657733,0.0035467148,5.3144956,3.1050332
2007-01-21,914.29803,276.51422,278.96127,100579.47,5761024.0,279.8264,0.5035591,0.00028419495,4.998963,2.4687932
2007-01-22,369.19583,275.7577,277.17654,100203.055,3869632.0,277.23654,0.99810535,0.00036144257,-1.1210842,-0.2366473
2007-01-23,955.96875,265.93216,273.5799,99883.96,3242304.0,274.1253,0.8568878,0.00024271011,-2.7365143,-7.115259
2007-01-24,395.1006,271.96216,272.85703,99785.414,4283200.0,273.45447,0.7868741,0.00081062317,0.49523735,-2.302887
2007-01-25,681.0184,268.1948,270.91486,100848.43,5605568.0,271.38123,0.40364838,0.0,-2.7672966,-3.658533
